Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
jeff_gameover_5e1a1abc	j	O que acontece se não o conseguir levantar?	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	354	"j suspicious ""[what]"""
jeff_gameover_783570bb	n	Não vais sair daqui antes de o teu sémen salpicar a mesa.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	357	"n tough ""[what]"""
jeff_gameover_36b03f39	t	Posso ajudar-vos?	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	360	"t desire ""[what]"""
jeff_gameover_b0b8f0e2		O sangue corre para o rosto de Jeff e as suas bochechas e orelhas ficam vermelhas.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	363	"""[what]"""
jeff_gameover_4886f68d	j	Não. I ... posso fazer isso!	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	366	"j tough ""[what]"""
jeff_gameover_c605e50d		Jeff começa a brincar um pouco sem jeito.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	369	"""[what]"""
jeff_gameover_adf79a93		No entanto, uma ereção clara é visível após um curto período de tempo.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	372	"""[what]"""
jeff_gameover_37cbebab	t	Como vêem, funciona!	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	375	"t happy ""[what]"""
jeff_gameover_718f2fbc		Estranhamente, Jeff parece ainda mais embaraçado do que se tivesse continuado a coxear.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	378	"""[what]"""
jeff_gameover_24d5b70c		Ele esfrega-se durante algum tempo antes de se vir.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	381	"""[what]"""
jeff_gameover_4f98dd9d	n	Aqui está. Mais uma ronda?	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	384	"n happy ""[what]"""
jeff_gameover_c7dabcdd		Restam-lhe [saldo_de_moedas] dólares.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	387	"""[what]"""
noah_gameover_64518309	n	O que está a ver?	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	390	"n suspicious ""[what]"""
noah_gameover_8a54d75a	t	Nada. Apenas... uau.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	393	"t desire ""[what]"""
noah_gameover_676d0d18	e	És bem dotado - para um rosto pálido.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	396	"e happy ""[what]"""
noah_gameover_17da49bc		Noah parece ter ficado satisfeito com o elogio.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	399	"""[what]"""
noah_gameover_fd28f7f0	n	Ah, sim. Isso ajudou-me a fazer muitas confissões.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	402	"n happy ""[what]"""
noah_gameover_f3269a7b	t	Podem usá-lo para me interrogar em qualquer altura!	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	405	"t desire ""[what]"""
noah_gameover_bb92c8c6	n	Talvez um dia o faça!	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	408	"n desire ""[what]"""
noah_gameover_a8202e4f		"""As respirações de Noah tornam-se mais altas à medida que ele parece imaginar-se a ""  Tim."	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	411	"""As respirações de Noah tornam-se mais altas à medida que ele parece imaginar-se a "" interrogar ""[what]"""
noah_gameover_c7dabcdd		Restam-lhe [saldo_de_moedas] dólares.	game/tl/portuguese/chapter/wildwest/poker_minigame.rpy	414	"""[what]"""
Saloon_01_6019542c		Sente a resistência do ar a desvanecer-se enquanto atravessa as portas giratórias do salão com um poderoso bater de asas.	game/tl/portuguese/chapter/wildwest/saloon.rpy	688	"""[what]"""
Saloon_01_e70f8d16		Lá dentro, vê o Tim atrás do balcão, a limpar o balcão com um pano.	game/tl/portuguese/chapter/wildwest/saloon.rpy	691	"""[what]"""
Saloon_01_bb73fef2	t	O que é que...?	game/tl/portuguese/chapter/wildwest/saloon.rpy	694	"t surprised ""[what]"""
Saloon_01_33f7abdd		As suas sobrancelhas erguem-se de surpresa e a sua boca abre-se ligeiramente quando o vê.	game/tl/portuguese/chapter/wildwest/saloon.rpy	697	"""[what]"""
Saloon_01_81146de4		É possível ver literalmente como o cérebro dele trabalha para conciliar o que vê com a realidade.	game/tl/portuguese/chapter/wildwest/saloon.rpy	700	"""[what]"""
Saloon_01_c3988173		Um coelho com asas?	game/tl/portuguese/chapter/wildwest/saloon.rpy	703	"""[what]"""
Saloon_01_f4e9d885		Mas também se pode ver um traço de curiosidade nos seus cálidos olhos cor de avelã.	game/tl/portuguese/chapter/wildwest/saloon.rpy	706	"""[what]"""
Saloon_01_9154f3ef		Ele está obviamente preparado para se envolver neste encontro invulgar.	game/tl/portuguese/chapter/wildwest/saloon.rpy	709	"""[what]"""
Saloon_01_4aa81f68		Estava sentado com mais ou menos elegância no balcão polido.	game/tl/portuguese/chapter/wildwest/saloon.rpy	712	"""[what]"""
Saloon_01_dd934ae4		Limpa a garganta e diz com uma voz enfaticamente escura (que ainda soa demasiado leve):	game/tl/portuguese/chapter/wildwest/saloon.rpy	715	"""[what]"""
Saloon_01_82e06427	b	Uma cerveja, por favor.	game/tl/portuguese/chapter/wildwest/saloon.rpy	718	"b neutral ""[what]"""
Saloon_01_acca5dd7		O Tim quase cai para trás de surpresa quando começa a falar.	game/tl/portuguese/chapter/wildwest/saloon.rpy	721	"""[what]"""
Saloon_01_32453548	t	Mas que raio?	game/tl/portuguese/chapter/wildwest/saloon.rpy	724	"t surprised ""[what]"""
Saloon_01_c63ea6cf	b	Sou eu, Ben!	game/tl/portuguese/chapter/wildwest/saloon.rpy	727	"b laugh ""[what]"""
Saloon_01_43e6be2b		O Tim fica a olhar para ti de boca aberta durante um longo momento.	game/tl/portuguese/chapter/wildwest/saloon.rpy	730	"""[what]"""
Saloon_01_090ea7ff	t	O que é que... o que é que se passa aqui?	game/tl/portuguese/chapter/wildwest/saloon.rpy	733	"t suspicious ""[what]"""
Saloon_01_abcf85a9	b	Ou também têm aguardente de cenoura?	game/tl/portuguese/chapter/wildwest/saloon.rpy	736	"b suspicious ""[what]"""
Saloon_01_b5132482	t	I ... hum ... Acho que não...	game/tl/portuguese/chapter/wildwest/saloon.rpy	739	"t surprised ""[what]"""
Saloon_01_f3e92e55		Ele abana a cabeça como se quisesse desfazer a confusão.	game/tl/portuguese/chapter/wildwest/saloon.rpy	742	"""[what]"""
Saloon_01_519599c6	t	Ben? Tu ... tu...	game/tl/portuguese/chapter/wildwest/saloon.rpy	745	"t suspicious ""[what]"""
Saloon_01_f372af74		Revira os olhos (tanto quanto possível).	game/tl/portuguese/chapter/wildwest/saloon.rpy	748	"""[what]"""
Saloon_01_4d6b513e	b	Agora sou um coelho com asas. Supera isso!	game/tl/portuguese/chapter/wildwest/saloon.rpy	751	"b neutral ""[what]"""
Saloon_01_f9aea319	b	Aposto que já sonhaste coisas mais loucas!	game/tl/portuguese/chapter/wildwest/saloon.rpy	754	"b evil ""[what]"""
Saloon_01_430e7ced	b	Olá Tim.	game/tl/portuguese/chapter/wildwest/saloon.rpy	757	"b happy ""[what]"""
Saloon_01_1ad3ca8f		Os olhos de Tim arregalam-se ainda mais quando começas a falar.	game/tl/portuguese/chapter/wildwest/saloon.rpy	760	"""[what]"""
Saloon_01_7d560bd7	b	Sou eu, Ben!	game/tl/portuguese/chapter/wildwest/saloon.rpy	763	"b flirt ""[what]"""
Saloon_01_b70ba119		Ele aperta os olhos.	game/tl/portuguese/chapter/wildwest/saloon.rpy	766	"""[what]"""
Saloon_01_812762df	t	Ben? O Ben invisível?	game/tl/portuguese/chapter/wildwest/saloon.rpy	769	"t suspicious ""[what]"""
Saloon_01_6e8e10ff	b	Não tão invisível no mundo dos sonhos.	game/tl/portuguese/chapter/wildwest/saloon.rpy	772	"b friendly ""[what]"""
Saloon_01_e316d9cf		O jovem à sua frente inclina-se para trás, com as palmas das mãos apoiadas na madeira fresca do bar.	game/tl/portuguese/chapter/wildwest/saloon.rpy	775	"""[what]"""
Saloon_01_69041ff4		Os seus olhos tentam relacionar a forma à sua frente com o que a sua mente considera possível.	game/tl/portuguese/chapter/wildwest/saloon.rpy	778	"""[what]"""
Saloon_01_897b1963		Ele pestaneja várias vezes como se quisesse dissipar a ilusão, mas tu permaneces, inalterado e real neste mundo surreal.	game/tl/portuguese/chapter/wildwest/saloon.rpy	781	"""[what]"""
Saloon_01_3a7848b2	t	Sempre que penso que não pode ficar mais louco, tu fazes melhor!	game/tl/portuguese/chapter/wildwest/saloon.rpy	784	"t angry ""[what]"""
Saloon_01_2f790cdf		Bate as asas por um instante.	game/tl/portuguese/chapter/wildwest/saloon.rpy	787	"""[what]"""
Saloon_01_dd6f4e4e	b	Faço o meu melhor!	game/tl/portuguese/chapter/wildwest/saloon.rpy	790	"b happy ""[what]"""
Saloon_01_1e222e57	t	Espera um minuto. Isso quer dizer que isto é um sonho?	game/tl/portuguese/chapter/wildwest/saloon.rpy	793	"t suspicious ""[what]"""
Saloon_01_20f00e6c	t	Não sou um empregado de bar no oeste selvagem?	game/tl/portuguese/chapter/wildwest/saloon.rpy	796	"t ""[what]"""
Saloon_01_c82b00d5	b	Sei que o mundo dos sonhos parece sempre real.	game/tl/portuguese/chapter/wildwest/saloon.rpy	799	"b neutral ""[what]"""
Saloon_01_b0a8335e	b	Estávamos no motel. À procura do Chris. Lembra-se?	game/tl/portuguese/chapter/wildwest/saloon.rpy	802	"b friendly ""[what]"""
Saloon_01_f36dd0d6		O Tim está a pensar tão intensamente que se lhe formam rugas na testa.	game/tl/portuguese/chapter/wildwest/saloon.rpy	805	"""[what]"""
Saloon_01_2f5ade3a	t	Chris...	game/tl/portuguese/chapter/wildwest/saloon.rpy	808	"t suspicious ""[what]"""
Saloon_01_2f92a846		Depois os seus olhos arregalam-se.	game/tl/portuguese/chapter/wildwest/saloon.rpy	811	"""[what]"""
Saloon_01_0499bdd1	t	Chris! O indiano que vai ser executado hoje!	game/tl/portuguese/chapter/wildwest/saloon.rpy	814	"t surprised ""[what]"""
Saloon_01_ffaa8ad4	b	Oh, não! Temos de evitar isso!	game/tl/portuguese/chapter/wildwest/saloon.rpy	817	"b surprised ""[what]"""
Saloon_01_4bb9f6d3	t	O que acontece quando se morre num sonho?	game/tl/portuguese/chapter/wildwest/saloon.rpy	820	"t suspicious ""[what]"""
Saloon_01_cbf95523	b	Num sonho normal, provavelmente acordaríamos...	game/tl/portuguese/chapter/wildwest/saloon.rpy	823	"b suspicious ""[what]"""
Saloon_01_aaaa5b2d	b	Mas este não é um sonho qualquer.	game/tl/portuguese/chapter/wildwest/saloon.rpy	826	"b tough ""[what]"""
Saloon_01_e671f0e6	t	Porque não?	game/tl/portuguese/chapter/wildwest/saloon.rpy	829	"t neutral ""[what]"""
Saloon_01_617e52ac	b	Normalmente, tenho de entrar ativamente num sonho.	game/tl/portuguese/chapter/wildwest/saloon.rpy	832	"b neutral ""[what]"""
Saloon_01_b5efe432	b	Mas desta vez - acabei de acordar aqui.	game/tl/portuguese/chapter/wildwest/saloon.rpy	835	"b suspicious ""[what]"""
Saloon_01_f03ab7c8	t	Talvez tenha algo a ver com o símbolo do motel?	game/tl/portuguese/chapter/wildwest/saloon.rpy	838	"t suspicious ""[what]"""
Saloon_01_cfd8050d	b	Talvez. Não sei, não sei.	game/tl/portuguese/chapter/wildwest/saloon.rpy	841	"b sad ""[what]"""
Saloon_01_20ab4561	b	Algo está definitivamente errado.	game/tl/portuguese/chapter/wildwest/saloon.rpy	844	"b tough ""[what]"""
Saloon_01_8101baa2	b	Encontrei o Jeff nos estábulos.	game/tl/portuguese/chapter/wildwest/saloon.rpy	847	"b friendly ""[what]"""
Saloon_01_b0da9453	b	O Elijah também está cá.	game/tl/portuguese/chapter/wildwest/saloon.rpy	850	"b neutral ""[what]"""
Saloon_01_453da239	b	Ele parece ser um escravo do coveiro.	game/tl/portuguese/chapter/wildwest/saloon.rpy	853	"b angry ""[what]"""
Saloon_01_5b1fe3c9	t	Porque ele é negro?	game/tl/portuguese/chapter/wildwest/saloon.rpy	856	"t suspicious ""[what]"""
Saloon_01_14f1c8d7	t	Que racista.	game/tl/portuguese/chapter/wildwest/saloon.rpy	859	"t angry ""[what]"""
Saloon_01_02351294	b	Também conheci o xerife.	game/tl/portuguese/chapter/wildwest/saloon.rpy	862	"b suspicious ""[what]"""
Saloon_01_0248181a	t	E?	game/tl/portuguese/chapter/wildwest/saloon.rpy	865	"t neutral ""[what]"""
Saloon_01_adb5dfc8	b	E o seu companheiro, o cão pastor.	game/tl/portuguese/chapter/wildwest/saloon.rpy	868	"b afraid ""[what]"""
Saloon_01_46f7d62b	t	O que é que eles têm?	game/tl/portuguese/chapter/wildwest/saloon.rpy	871	"t suspicious ""[what]"""
Saloon_01_c700ea09	b	Tu...	game/tl/portuguese/chapter/wildwest/saloon.rpy	874	"b suspicious ""[what]"""
Saloon_01_5b01d534		Pensa por um momento em como o pôr em palavras.	game/tl/portuguese/chapter/wildwest/saloon.rpy	877	"""[what]"""
Saloon_01_f6c8ba98	b	Não me parecem figuras de sonho.	game/tl/portuguese/chapter/wildwest/saloon.rpy	880	"b tough ""[what]"""
Saloon_01_53d80317	t	O que é que quer dizer com isso?	game/tl/portuguese/chapter/wildwest/saloon.rpy	883	"t neutral ""[what]"""
Saloon_01_106b2ca8	b	É difícil exprimir em palavras.	game/tl/portuguese/chapter/wildwest/saloon.rpy	886	"b neutral ""[what]"""
Saloon_01_e45128ff	b	Mas os números dos sonhos são... escassos.	game/tl/portuguese/chapter/wildwest/saloon.rpy	889	"b neutral ""[what]"""
Saloon_01_21b75fbf	t	Fino?	game/tl/portuguese/chapter/wildwest/saloon.rpy	892	"t suspicious ""[what]"""
Saloon_01_1c312f08	b	Sem substância, produtos unidimensionais da nossa imaginação.	game/tl/portuguese/chapter/wildwest/saloon.rpy	895	"b suspicious ""[what]"""
Saloon_01_b6e3e4a9	b	Este xerife e o seu cão não podem ser descritos assim.	game/tl/portuguese/chapter/wildwest/saloon.rpy	898	"b angry ""[what]"""
Saloon_01_a5fabfc6	t	Mas mesmo que eu encontrasse o Jeff ou o Chris aqui - não serão eles apenas produtos da minha imaginação?	game/tl/portuguese/chapter/wildwest/saloon.rpy	901	"t suspicious ""[what]"""
Saloon_01_754458f8		Ele olha para si com ceticismo.	game/tl/portuguese/chapter/wildwest/saloon.rpy	904	"""[what]"""
Saloon_01_efbe3d8e	t	O que o incluiria a si, já agora.	game/tl/portuguese/chapter/wildwest/saloon.rpy	907	"t tough ""[what]"""
Saloon_01_33a71d16	b	Eu sou um anjo. Isso é outra coisa.	game/tl/portuguese/chapter/wildwest/saloon.rpy	910	"b friendly ""[what]"""
Saloon_01_ad0fd25d	b	Acho que todos nós sonhamos o mesmo sonho.	game/tl/portuguese/chapter/wildwest/saloon.rpy	913	"b tough ""[what]"""
Saloon_01_44727dc9	t	Será que isso é possível?	game/tl/portuguese/chapter/wildwest/saloon.rpy	916	"t suspicious ""[what]"""
Saloon_01_acc879eb	t	E o que é que distingue o sonho da realidade?	game/tl/portuguese/chapter/wildwest/saloon.rpy	919	"t ""[what]"""
Saloon_01_2ae54217	b	Exatamente. Isso é um bocado assustador, não é?	game/tl/portuguese/chapter/wildwest/saloon.rpy	922	"b sad ""[what]"""
Saloon_01_d31be6f1	t	Se salvarmos o Chris aqui, ele será salvo no mundo real?	game/tl/portuguese/chapter/wildwest/saloon.rpy	925	"t neutral ""[what]"""
Saloon_01_4fecea72	b	É difícil dizer.	game/tl/portuguese/chapter/wildwest/saloon.rpy	928	"b neutral ""[what]"""
Saloon_01_0482117e	b	Os sonhos não são reais, mas moldam a nossa realidade.	game/tl/portuguese/chapter/wildwest/saloon.rpy	931	"b neutral ""[what]"""
Saloon_01_f93207a3	t	Como é que isso é possível?	game/tl/portuguese/chapter/wildwest/saloon.rpy	934	"t suspicious ""[what]"""
Saloon_01_73a9a20b	b	Para ser sincero, também não percebo muito bem.	game/tl/portuguese/chapter/wildwest/saloon.rpy	937	"b sad ""[what]"""
Saloon_01_389e1402	b	Apenas sei que é esse o caso.	game/tl/portuguese/chapter/wildwest/saloon.rpy	940	"b neutral ""[what]"""
Saloon_01_95a802d6	t	Isso é muito insatisfatório.	game/tl/portuguese/chapter/wildwest/saloon.rpy	943	"t sad ""[what]"""
Saloon_01_bb5a4976	t	Mas se o Chris está aqui connosco, talvez nos possa dizer onde é que ele está detido.	game/tl/portuguese/chapter/wildwest/saloon.rpy	946	"t happy ""[what]"""
Saloon_01_a3431984	b	Já experimentei isso.	game/tl/portuguese/chapter/wildwest/saloon.rpy	949	"b neutral ""[what]"""
Saloon_01_b307e5ab	b	Infelizmente, ele também não sabe.	game/tl/portuguese/chapter/wildwest/saloon.rpy	952	"b sad ""[what]"""
Saloon_01_72b5d3b8	b	Boa ideia!	game/tl/portuguese/chapter/wildwest/saloon.rpy	955	"b happy ""[what]"""
Saloon_01_da0ca734	b	Se o Chris morrer aqui, isso terá de certeza um impacto no mundo real.	game/tl/portuguese/chapter/wildwest/saloon.rpy	958	"b tough ""[what]"""
Saloon_01_1d28bc8e	t	Como assim?	game/tl/portuguese/chapter/wildwest/saloon.rpy	961	"t suspicious ""[what]"""
Saloon_01_0498693e	b	Tenho a certeza que o Marvin pode explicar melhor.	game/tl/portuguese/chapter/wildwest/saloon.rpy	964	"b neutral ""[what]"""
Saloon_01_1822d824	b	Ele tem mais experiência com estas coisas.	game/tl/portuguese/chapter/wildwest/saloon.rpy	967	"b sad ""[what]"""
Saloon_01_85fea7cc	t	Já o encontraste?	game/tl/portuguese/chapter/wildwest/saloon.rpy	970	"t neutral ""[what]"""
Saloon_01_367553b8	b	Não, infelizmente não.	game/tl/portuguese/chapter/wildwest/saloon.rpy	973	"b neutral ""[what]"""
Saloon_01_d3183726	b	Em todo o caso, devemos evitar que o Chris seja executado.	game/tl/portuguese/chapter/wildwest/saloon.rpy	976	"b neutral ""[what]"""
Saloon_01_68568b60	b	Nem que seja por precaução.	game/tl/portuguese/chapter/wildwest/saloon.rpy	979	"b tough ""[what]"""
Saloon_01_ce7b8dc1	t	De acordo.	game/tl/portuguese/chapter/wildwest/saloon.rpy	982	"t tough ""[what]"""
Saloon_01_2895c29e	t	Por onde começar?	game/tl/portuguese/chapter/wildwest/saloon.rpy	985	"t neutral ""[what]"""
Saloon_02_080852d9	t	Devíamos dar uma vista de olhos pela cidade.	game/tl/portuguese/chapter/wildwest/saloon.rpy	988	"t neutral ""[what]"""
Saloon_02_4601353e	t	Talvez possamos descobrir algo sobre o Chris ou o Marvin.	game/tl/portuguese/chapter/wildwest/saloon.rpy	991	"t friendly ""[what]"""
Saloon_02_bc3917f0	t	Deve haver alguma coisa que possamos fazer para ajudar o Chris!	game/tl/portuguese/chapter/wildwest/saloon.rpy	994	"t sad ""[what]"""
Saloon_02_a850790b	n	Claro que sim!	game/tl/portuguese/chapter/wildwest/saloon.rpy	997	"n tough ""[what]"""
Saloon_02_1abee310	n	Só têm de me dizer onde está o Marvin e o Chris será libertado imediatamente.	game/tl/portuguese/chapter/wildwest/saloon.rpy	1000	"n happy ""[what]"""
Saloon_02_b0b5e798	j	Mesmo que eu soubesse, não te diria!	game/tl/portuguese/chapter/wildwest/saloon.rpy	1003	"j angry ""[what]"""
Saloon_02_0d2bdd26	dog	Se alguém tentar aproximar-se dele, eu devoro-o.	game/tl/portuguese/chapter/wildwest/saloon.rpy	1006	"dog angry ""[what]"""
Saloon_02_cdcee44d	e	Ei, antes de se atirarem todos uns aos outros, que tal um jogo de póquer?	game/tl/portuguese/chapter/wildwest/saloon.rpy	1009	"e neutral ""[what]"""
Saloon_02_4811a31b	n	Assim, pelo menos, eu teria um olho em todos vós...	game/tl/portuguese/chapter/wildwest/saloon.rpy	1012	"n suspicious ""[what]"""
Saloon_02_d0b5138c	t	Está bem, mas quem perder tem de tirar alguma coisa!	game/tl/portuguese/chapter/wildwest/saloon.rpy	1015	"t happy ""[what]"""
Saloon_02_f22ec52f	j	Strip póquer?	game/tl/portuguese/chapter/wildwest/saloon.rpy	1018	"j surprised ""[what]"""
Sheriff_728be8ef		Ao entrar cuidadosamente no gabinete do xerife, o brilho quente de um candeeiro a petróleo cintila pela sala e projecta longas sombras nas paredes de madeira envelhecida.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1334	"""[what]"""
Sheriff_fe15b241		O ar está carregado com o cheiro de uísque, tabaco e couro velho.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1337	"""[what]"""
Sheriff_1448ba28		No centro da sala está uma grande secretária de madeira, cheia de uma garrafa de cerveja meio vazia, uma caneca de café de lata e um único revólver ao alcance da mão.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1340	"""[what]"""
Sheriff_cdcfa0e0		Atrás dele, o xerife recosta-se na cadeira, com as botas apoiadas casualmente na mesa, o chapéu tão baixo sobre a cara que mal se vêem os olhos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1343	"""[what]"""
Sheriff_cab83d5d		A calma subida e descida do seu peito sugere que ele está a dormir - ou pelo menos a fingir que está.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1346	"""[what]"""
Sheriff_58f1f5d7		À sua esquerda, uma prateleira de armas exibe uma coleção de espingardas bem usadas, com os canos a brilharem fracamente na luz fraca.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1349	"""[what]"""
Sheriff_0f3eebd4	"""Por cima, está pendurado um letreiro desbotado onde se lê """	, diretamente por baixo de um crânio de touro montado, cujas órbitas oculares vazias parecem seguir todos os seus movimentos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1352	"""Por cima, está pendurado um letreiro desbotado onde se lê "" SHERIFF ""[what]"""
Sheriff_3617e24c		Ao fundo da sala, um cão pastor alemão encontra-se junto a um barril de madeira.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1355	"""[what]"""
Sheriff_0f30ab3b		As orelhas dele contorcem-se enquanto ele vos observa com olhos atentos.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1358	"""[what]"""
Sheriff_8a819dd5		O crepitar suave do candeeiro a petróleo é o único som que quebra o silêncio - para além do ruído ocasional da cadeira do xerife.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1361	"""[what]"""
Sheriff_407cda45		Tudo nesta sala sugere que este é um homem que já viu mais do que a sua quota-parte de problemas - e não parece particularmente preocupado com o próximo.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1364	"""[what]"""
Sheriff_e16c8030		Voa através da sala poeirenta com as suas asas pequenas e peludas e aterra cuidadosamente no chão de madeira rangente.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1367	"""[what]"""
Sheriff_3fcfdce9		Mal olha para trás, ouve um rugido profundo e ameaçador atrás de si.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1370	"""[what]"""
Sheriff_24e06a66		Quando se vira, vê o enorme cão pastor de dentes arreganhados. Os seus olhos brilham à luz ténue do candeeiro a petróleo.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1373	"""[what]"""
Sheriff_63fcd9ef	dog	O que é que temos aqui? Um pequeno-almoço fofo que foi diretamente para a minha boca!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1376	"dog happy ""[what]"""
Sheriff_712a56e5	b	E-Espera! Eu não estou aqui para ser comido! Estou à procura de alguém.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1379	"b afraid ""[what]"""
Sheriff_0c727349	dog	Então não tens sorte, porque eu estou à procura de algo para comer.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1382	"dog happy ""[what]"""
Sheriff_5efaa5dd		Ele aproxima-se, com as garras a bater no chão. O teu coração está acelerado, mas tens de te recompor.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1385	"""[what]"""
Sheriff_a9075f48	b	Ouve, cão de guarda grande, forte e extremamente majestoso.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1388	"b friendly ""[what]"""
Sheriff_3a686be3	b	Estou numa missão importante! Tenho de ver o Chris!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1391	"b ""[what]"""
Sheriff_20e4d86e	dog	Chris? Oh, queres dizer o selvagem na cela? O feiticeiro?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1394	"dog neutral ""[what]"""
Sheriff_58cecfca	dog	Porque é que te deixaria vê-lo quando te posso comer a ti?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1397	"dog angry ""[what]"""
Sheriff_34969628		Ele lambe os lábios. Engolimos com força, batemos um pouco as asas e tentamos manter a calma.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1400	"""[what]"""
Sheriff_21122ca3		Ele salta para a frente e agarra-te!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1403	"""[what]"""
Sheriff_6ad53d6d		Mas, no último momento, voas para o ar com um guincho assustado, fora do alcance dos seus dentes.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1406	"""[what]"""
Sheriff_31c8a1c1	dog	Bolinha de pelo!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1409	"dog angry ""[what]"""
Sheriff_bf75ea4c		O cão senta-se, com a cauda a bater impacientemente no chão.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1412	"""[what]"""
Sheriff_18b18326		Depois, de repente, o seu rosto ilumina-se - como se tivesse uma ideia.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1415	"""[what]"""
Sheriff_6a6d5c01	dog	Está bem. Sei que não o posso apanhar. Mas posso fazer-te uma oferta.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1418	"dog happy ""[what]"""
Sheriff_d2b3d20a	b	Que tipo de oferta?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1421	"b suspicious ""[what]"""
Sheriff_03d38914	dog	Eu deixo-te falar com o Chris. Tranquilamente.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1424	"dog happy ""[what]"""
Sheriff_c19ab86d	dog	Mas depois disso...	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1427	"dog angry ""[what]"""
Sheriff_91914d58		Ele faz uma pausa significativa.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1430	"""[what]"""
Sheriff_a358fa73	dog	... deixaste-me comer-te.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1433	"dog angry ""[what]"""
Sheriff_2fd62166		O teu sangue congela nas tuas veias.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1436	"""[what]"""
Sheriff_e72fd4af		Mas isto é apenas um sonho, certo?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1439	"""[what]"""
Sheriff_5e19328a		Então, o que é que pode acontecer?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1442	"""[what]"""
Sheriff_cf04f796	dog	Então, coelhinha... quanto é que queres conhecer o Chris?	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1445	"dog happy ""[what]"""
Sheriff_b3bda5be	b	Está bem, deixo-te comer-me se me deixares falar com o Chris.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1448	"b tough ""[what]"""
Sheriff_09067682	b	Não é o pequeno-almoço. Não vou tomar o pequeno-almoço.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1451	"b angry ""[what]"""
Sheriff_379a8c14	dog	Que pena. Estás com um aspeto delicioso!	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1454	"dog sad ""[what]"""
Sheriff_a9f9009f		Para estar seguro, voa mais para cima, em direção ao teto, onde se senta numa viga a uma altura segura.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1457	"""[what]"""
Sheriff_b747db94		Agora tem tudo à vista sem que o cão o possa alcançar.	game/tl/portuguese/chapter/wildwest/sheriff.rpy	1460	"""[what]"""
