Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
WW_Elijah_Tied_f9464ef9		Elijah gime ligeramente al sentir el miembro de Tim contra el suyo.	game/tl/spain/chapter/wildwest/graveyard.rpy	761	"""[what]"""
WW_Elijah_Tied_d07540b2		Tim se arrodilla para contemplar de cerca la magnífica pieza.	game/tl/spain/chapter/wildwest/graveyard.rpy	764	"""[what]"""
WW_Elijah_Tied_be918b9d	t	No sabía que podían ser tan grandes.	game/tl/spain/chapter/wildwest/graveyard.rpy	767	"t happy ""[what]"""
WW_Elijah_Tied_6044407d	e	¡No te detengas!	game/tl/spain/chapter/wildwest/graveyard.rpy	770	"e desire ""[what]"""
fold_outcome_de342a15		Te has retirado y has perdido 1 moneda.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	258	"""[what]"""
ben_gameover_56e69d20	j	Es hora de saldar tus deudas.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	261	"j happy ""[what]"""
ben_gameover_9fdcba57		Tim estaba tieso desde que se quitó los pantalones.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	264	"""[what]"""
ben_gameover_3112b76e		No parece importarle perder.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	267	"""[what]"""
ben_gameover_8b5238aa		Y así, su semilla no tarda en salpicar la mesa y el suelo.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	270	"""[what]"""
ben_gameover_c7dabcdd		Te quedan [coin_balance] dólares.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	273	"""[what]"""
elijah_gameover_f424cdd7	t	Bien, ¡veamos qué puedes hacer!	game/tl/spain/chapter/wildwest/poker_minigame.rpy	276	"t happy ""[what]"""
elijah_gameover_9656d1e4		El piano emite unos sonidos discordantes mientras Elijah se apoya en él.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	279	"""[what]"""
elijah_gameover_43b7f6cc		Cierra los ojos y los demás observan fascinados cómo se satisface lentamente.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	282	"""[what]"""
elijah_gameover_de06b129		Muy despacio al principio, casi deliberadamente, su mano se mueve hacia delante y hacia atrás.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	285	"""[what]"""
elijah_gameover_7998cc83		Pero sus movimientos pronto se vuelven más rápidos, al igual que su respiración.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	288	"""[what]"""
elijah_gameover_58f53b74		Su pecho sube y baja pesadamente.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	291	"""[what]"""
elijah_gameover_dedffdef		Justo antes de que llegue, el piano emite otro sonido agónico cuando su mano derecha se lanza hacia las teclas.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	294	"""[what]"""
elijah_gameover_c7dabcdd		Te quedan [coin_balance] dólares.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	297	"""[what]"""
jeff_gameover_38e479b4	j	¿Quieres que me masturbe mientras miras?	game/tl/spain/chapter/wildwest/poker_minigame.rpy	300	"j sad ""[what]"""
jeff_gameover_dd288536	t	Estas son las reglas.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	303	"t friendly ""[what]"""
jeff_gameover_5e1a1abc	j	¿Qué pasa si no puedo levantarlo?	game/tl/spain/chapter/wildwest/poker_minigame.rpy	306	"j suspicious ""[what]"""
jeff_gameover_783570bb	n	No saldrás de aquí antes de que tu semen salpique la mesa.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	309	"n tough ""[what]"""
jeff_gameover_36b03f39	t	¿Te ayudo?	game/tl/spain/chapter/wildwest/poker_minigame.rpy	312	"t desire ""[what]"""
jeff_gameover_b0b8f0e2		La sangre sube a la cara de Jeff y sus mejillas y orejas se enrojecen.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	315	"""[what]"""
jeff_gameover_4886f68d	j	No. I ... ¡puedo hacerlo!	game/tl/spain/chapter/wildwest/poker_minigame.rpy	318	"j tough ""[what]"""
jeff_gameover_c605e50d		Jeff empieza a juguetear un poco incómodo.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	321	"""[what]"""
jeff_gameover_adf79a93		Sin embargo, al cabo de poco tiempo se aprecia una clara erección.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	324	"""[what]"""
jeff_gameover_37cbebab	t	Así que ya ves, ¡funciona!	game/tl/spain/chapter/wildwest/poker_minigame.rpy	327	"t happy ""[what]"""
jeff_gameover_718f2fbc		Extrañamente, Jeff parece aún más avergonzado que si hubiera permanecido flácido.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	330	"""[what]"""
jeff_gameover_24d5b70c		Se restriega un buen rato antes de correrse.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	333	"""[what]"""
jeff_gameover_4f98dd9d	n	Ya está. ¿Otra ronda?	game/tl/spain/chapter/wildwest/poker_minigame.rpy	336	"n happy ""[what]"""
jeff_gameover_c7dabcdd		Te quedan [coin_balance] dólares.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	339	"""[what]"""
noah_gameover_64518309	n	¿Qué estás viendo?	game/tl/spain/chapter/wildwest/poker_minigame.rpy	342	"n suspicious ""[what]"""
noah_gameover_8a54d75a	t	Nada. Sólo... wow.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	345	"t desire ""[what]"""
noah_gameover_676d0d18	e	Estás bien dotado - para una cara pálida.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	348	"e happy ""[what]"""
noah_gameover_17da49bc		Noah parece haberse quedado con el cumplido.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	351	"""[what]"""
noah_gameover_fd28f7f0	n	Ah, sí. Eso me ha ayudado a hacer muchas confesiones.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	354	"n happy ""[what]"""
noah_gameover_f3269a7b	t	¡Puedes usarlo para interrogarme en cualquier momento!	game/tl/spain/chapter/wildwest/poker_minigame.rpy	357	"t desire ""[what]"""
noah_gameover_bb92c8c6	n	Quizá lo haga algún día.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	360	"n desire ""[what]"""
noah_gameover_a8202e4f		"""La respiración de Noah se hace más fuerte mientras parece imaginarse a sí mismo ""  a Tim."	game/tl/spain/chapter/wildwest/poker_minigame.rpy	363	"""La respiración de Noah se hace más fuerte mientras parece imaginarse a sí mismo "" interrogando ""[what]"""
noah_gameover_c7dabcdd		Te quedan [coin_balance] dólares.	game/tl/spain/chapter/wildwest/poker_minigame.rpy	366	"""[what]"""
Saloon_01_6019542c		Sientes que la resistencia del aire se desvanece mientras atraviesas las puertas batientes del salón con un potente aleteo.	game/tl/spain/chapter/wildwest/saloon.rpy	692	"""[what]"""
Saloon_01_e70f8d16		Dentro, ves a Tim de pie detrás de la barra, limpiando tranquilamente el mostrador con un trapo.	game/tl/spain/chapter/wildwest/saloon.rpy	695	"""[what]"""
Saloon_01_bb73fef2	t	¿Pero qué...?	game/tl/spain/chapter/wildwest/saloon.rpy	698	"t surprised ""[what]"""
Saloon_01_33f7abdd		Sus cejas se levantan sorprendidas y su boca se abre ligeramente al verte.	game/tl/spain/chapter/wildwest/saloon.rpy	701	"""[what]"""
Saloon_01_81146de4		Puedes ver literalmente cómo trabaja su cerebro para conciliar lo que ve con la realidad.	game/tl/spain/chapter/wildwest/saloon.rpy	704	"""[what]"""
Saloon_01_c3988173		¿Un conejo con alas?	game/tl/spain/chapter/wildwest/saloon.rpy	714	"""[what]"""
Saloon_01_f4e9d885		Pero también se puede ver un rastro de curiosidad en sus cálidos ojos color avellana.	game/tl/spain/chapter/wildwest/saloon.rpy	717	"""[what]"""
Saloon_01_9154f3ef		Evidentemente, está dispuesto a participar en este inusual encuentro.	game/tl/spain/chapter/wildwest/saloon.rpy	720	"""[what]"""
Saloon_01_4aa81f68		Estaba sentado más o menos elegantemente en el pulido mostrador.	game/tl/spain/chapter/wildwest/saloon.rpy	723	"""[what]"""
Saloon_01_dd934ae4		Te aclaras la garganta y dices con voz enfáticamente oscura (que sigue sonando demasiado clara):	game/tl/spain/chapter/wildwest/saloon.rpy	726	"""[what]"""
Saloon_01_82e06427	b	Una cerveza, por favor.	game/tl/spain/chapter/wildwest/saloon.rpy	729	"b neutral ""[what]"""
Saloon_01_acca5dd7		Tim casi se cae de espaldas por la sorpresa cuando empiezas a hablar.	game/tl/spain/chapter/wildwest/saloon.rpy	732	"""[what]"""
Saloon_01_32453548	t	¿Qué demonios?	game/tl/spain/chapter/wildwest/saloon.rpy	735	"t surprised ""[what]"""
Saloon_01_c63ea6cf	b	¡Soy yo, Ben!	game/tl/spain/chapter/wildwest/saloon.rpy	738	"b laugh ""[what]"""
Saloon_01_43e6be2b		Tim te mira con la boca abierta durante un largo momento.	game/tl/spain/chapter/wildwest/saloon.rpy	741	"""[what]"""
Saloon_01_090ea7ff	t	¿Qué... ¿Qué está pasando aquí?	game/tl/spain/chapter/wildwest/saloon.rpy	744	"t suspicious ""[what]"""
Saloon_01_abcf85a9	b	¿O también tienes aguardiente de zanahoria?	game/tl/spain/chapter/wildwest/saloon.rpy	747	"b suspicious ""[what]"""
Saloon_01_b5132482	t	I ... um... No lo creo...	game/tl/spain/chapter/wildwest/saloon.rpy	750	"t surprised ""[what]"""
Saloon_01_f3e92e55		Sacude la cabeza como para sacudirse la confusión.	game/tl/spain/chapter/wildwest/saloon.rpy	753	"""[what]"""
Saloon_01_519599c6	t	¿Ben? Tú... tú...	game/tl/spain/chapter/wildwest/saloon.rpy	756	"t suspicious ""[what]"""
Saloon_01_f372af74		Pones los ojos en blanco (todo lo que puedes).	game/tl/spain/chapter/wildwest/saloon.rpy	759	"""[what]"""
Saloon_01_4d6b513e	b	Ahora soy un conejo alado. ¡Supéralo!	game/tl/spain/chapter/wildwest/saloon.rpy	762	"b neutral ""[what]"""
Saloon_01_f9aea319	b	¡Apuesto a que has soñado cosas más locas!	game/tl/spain/chapter/wildwest/saloon.rpy	765	"b evil ""[what]"""
Saloon_01_430e7ced	b	Hola Tim.	game/tl/spain/chapter/wildwest/saloon.rpy	768	"b happy ""[what]"""
Saloon_01_1ad3ca8f		Los ojos de Tim se abren aún más cuando empiezas a hablar.	game/tl/spain/chapter/wildwest/saloon.rpy	771	"""[what]"""
Saloon_01_7d560bd7	b	¡Soy yo, Ben!	game/tl/spain/chapter/wildwest/saloon.rpy	774	"b flirt ""[what]"""
Saloon_01_b70ba119		Entrecierra los ojos.	game/tl/spain/chapter/wildwest/saloon.rpy	777	"""[what]"""
Saloon_01_812762df	t	¿Ben? ¿El Ben invisible?	game/tl/spain/chapter/wildwest/saloon.rpy	780	"t suspicious ""[what]"""
Saloon_01_6e8e10ff	b	No tan invisible en el mundo de los sueños.	game/tl/spain/chapter/wildwest/saloon.rpy	783	"b friendly ""[what]"""
Saloon_01_e316d9cf		El joven que tienes delante se echa hacia atrás, con las palmas de las manos apoyadas en la fría madera de la barra.	game/tl/spain/chapter/wildwest/saloon.rpy	786	"""[what]"""
Saloon_01_69041ff4		Sus ojos intentan relacionar la forma que tiene delante con lo que su mente considera posible.	game/tl/spain/chapter/wildwest/saloon.rpy	789	"""[what]"""
Saloon_01_897b1963		Parpadea varias veces como para disipar la ilusión, pero usted permanece, inmutable y real dentro de este mundo surrealista.	game/tl/spain/chapter/wildwest/saloon.rpy	792	"""[what]"""
Saloon_01_3a7848b2	t	Siempre que pienso que no puede ser más loco, ¡tú lo superas!	game/tl/spain/chapter/wildwest/saloon.rpy	795	"t angry ""[what]"""
Saloon_01_2f790cdf		Aleteas brevemente.	game/tl/spain/chapter/wildwest/saloon.rpy	798	"""[what]"""
Saloon_01_dd6f4e4e	b	Hago lo que puedo.	game/tl/spain/chapter/wildwest/saloon.rpy	801	"b happy ""[what]"""
Saloon_01_1e222e57	t	Espera un momento. ¿Eso significa que esto es un sueño?	game/tl/spain/chapter/wildwest/saloon.rpy	811	"t suspicious ""[what]"""
Saloon_01_20f00e6c	t	¿No soy camarero en el salvaje oeste?	game/tl/spain/chapter/wildwest/saloon.rpy	814	"t ""[what]"""
Saloon_01_c82b00d5	b	Sé que el mundo de los sueños siempre parece real.	game/tl/spain/chapter/wildwest/saloon.rpy	817	"b neutral ""[what]"""
Saloon_01_b0a8335e	b	Estábamos en el motel. Buscando a Chris. ¿Lo recuerdas?	game/tl/spain/chapter/wildwest/saloon.rpy	820	"b friendly ""[what]"""
Saloon_01_f36dd0d6		Tim piensa tanto que se le forman arrugas en la frente.	game/tl/spain/chapter/wildwest/saloon.rpy	823	"""[what]"""
Saloon_01_2f5ade3a	t	Chris...	game/tl/spain/chapter/wildwest/saloon.rpy	826	"t suspicious ""[what]"""
Saloon_01_2f92a846		Entonces sus ojos se abren de par en par.	game/tl/spain/chapter/wildwest/saloon.rpy	829	"""[what]"""
Saloon_01_0499bdd1	t	¡Chris! ¡El indio que va a ser ejecutado hoy!	game/tl/spain/chapter/wildwest/saloon.rpy	832	"t surprised ""[what]"""
Saloon_01_ffaa8ad4	b	¡Oh, no! ¡Tenemos que evitarlo!	game/tl/spain/chapter/wildwest/saloon.rpy	835	"b surprised ""[what]"""
Saloon_01_4bb9f6d3	t	¿Qué ocurre cuando mueres en un sueño?	game/tl/spain/chapter/wildwest/saloon.rpy	838	"t suspicious ""[what]"""
Saloon_01_cbf95523	b	En un sueño normal, probablemente te despertarías...	game/tl/spain/chapter/wildwest/saloon.rpy	841	"b suspicious ""[what]"""
Saloon_01_aaaa5b2d	b	Pero éste no es un sueño cualquiera.	game/tl/spain/chapter/wildwest/saloon.rpy	844	"b tough ""[what]"""
Saloon_01_e671f0e6	t	¿Por qué no?	game/tl/spain/chapter/wildwest/saloon.rpy	847	"t neutral ""[what]"""
Saloon_01_617e52ac	b	Normalmente tengo que entrar activamente en un sueño.	game/tl/spain/chapter/wildwest/saloon.rpy	850	"b neutral ""[what]"""
Saloon_01_b5efe432	b	Pero esta vez... me acabo de despertar aquí.	game/tl/spain/chapter/wildwest/saloon.rpy	853	"b suspicious ""[what]"""
Saloon_01_f03ab7c8	t	¿Tal vez tenga algo que ver con el símbolo del motel?	game/tl/spain/chapter/wildwest/saloon.rpy	856	"t suspicious ""[what]"""
Saloon_01_cfd8050d	b	Tal vez. No lo sé.	game/tl/spain/chapter/wildwest/saloon.rpy	859	"b sad ""[what]"""
Saloon_01_20ab4561	b	Definitivamente, algo va mal.	game/tl/spain/chapter/wildwest/saloon.rpy	862	"b tough ""[what]"""
Saloon_01_8101baa2	b	Encontré a Jeff en los establos.	game/tl/spain/chapter/wildwest/saloon.rpy	865	"b friendly ""[what]"""
Saloon_01_b0da9453	b	Elías también está aquí.	game/tl/spain/chapter/wildwest/saloon.rpy	868	"b neutral ""[what]"""
Saloon_01_453da239	b	Aquí parece esclavo del sepulturero.	game/tl/spain/chapter/wildwest/saloon.rpy	871	"b angry ""[what]"""
Saloon_01_5b1fe3c9	t	¿Porque es negro?	game/tl/spain/chapter/wildwest/saloon.rpy	874	"t suspicious ""[what]"""
Saloon_01_14f1c8d7	t	Qué racista.	game/tl/spain/chapter/wildwest/saloon.rpy	877	"t angry ""[what]"""
Saloon_01_02351294	b	También conocí al sheriff.	game/tl/spain/chapter/wildwest/saloon.rpy	880	"b suspicious ""[what]"""
Saloon_01_0248181a	t	¿Y?	game/tl/spain/chapter/wildwest/saloon.rpy	883	"t neutral ""[what]"""
Saloon_01_adb5dfc8	b	Y su compañero, el perro pastor.	game/tl/spain/chapter/wildwest/saloon.rpy	886	"b afraid ""[what]"""
Saloon_01_46f7d62b	t	¿Y ellos?	game/tl/spain/chapter/wildwest/saloon.rpy	889	"t suspicious ""[what]"""
Saloon_01_c700ea09	b	Tú...	game/tl/spain/chapter/wildwest/saloon.rpy	892	"b suspicious ""[what]"""
Saloon_01_5b01d534		Piensa un momento en cómo expresarlo con palabras.	game/tl/spain/chapter/wildwest/saloon.rpy	895	"""[what]"""
Saloon_01_f6c8ba98	b	No me parecen figuras de ensueño.	game/tl/spain/chapter/wildwest/saloon.rpy	898	"b tough ""[what]"""
Saloon_01_53d80317	t	¿A qué te refieres?	game/tl/spain/chapter/wildwest/saloon.rpy	901	"t neutral ""[what]"""
Saloon_01_106b2ca8	b	Es difícil expresarlo con palabras.	game/tl/spain/chapter/wildwest/saloon.rpy	904	"b neutral ""[what]"""
Saloon_01_e45128ff	b	Pero las cifras de los sueños son... escasas.	game/tl/spain/chapter/wildwest/saloon.rpy	907	"b neutral ""[what]"""
Saloon_01_21b75fbf	t	¿Delgada?	game/tl/spain/chapter/wildwest/saloon.rpy	910	"t suspicious ""[what]"""
Saloon_01_1c312f08	b	Sin sustancia, productos unidimensionales de nuestra imaginación.	game/tl/spain/chapter/wildwest/saloon.rpy	913	"b suspicious ""[what]"""
Saloon_01_b6e3e4a9	b	Este sheriff y su perro no pueden ser descritos así.	game/tl/spain/chapter/wildwest/saloon.rpy	916	"b angry ""[what]"""
Saloon_01_a5fabfc6	t	Pero aunque conociera aquí a Jeff o Chris, ¿no son sólo producto de mi imaginación?	game/tl/spain/chapter/wildwest/saloon.rpy	919	"t suspicious ""[what]"""
Saloon_01_754458f8		Le mira con escepticismo.	game/tl/spain/chapter/wildwest/saloon.rpy	922	"""[what]"""
Saloon_01_efbe3d8e	t	Lo que te incluiría a ti, por cierto.	game/tl/spain/chapter/wildwest/saloon.rpy	925	"t tough ""[what]"""
Saloon_01_33a71d16	b	Soy un ángel. Eso es otra cosa.	game/tl/spain/chapter/wildwest/saloon.rpy	928	"b friendly ""[what]"""
Saloon_01_ad0fd25d	b	Creo que todos soñamos el mismo sueño.	game/tl/spain/chapter/wildwest/saloon.rpy	931	"b tough ""[what]"""
Saloon_01_44727dc9	t	¿Es eso posible?	game/tl/spain/chapter/wildwest/saloon.rpy	934	"t suspicious ""[what]"""
Saloon_01_acc879eb	t	¿Y qué distingue el sueño de la realidad?	game/tl/spain/chapter/wildwest/saloon.rpy	937	"t ""[what]"""
Saloon_01_2ae54217	b	Exactamente. Eso da un poco de miedo, ¿no?	game/tl/spain/chapter/wildwest/saloon.rpy	940	"b sad ""[what]"""
Saloon_01_d31be6f1	t	Si salvamos a Chris aquí, ¿se salvará en el mundo real?	game/tl/spain/chapter/wildwest/saloon.rpy	943	"t neutral ""[what]"""
Saloon_01_4fecea72	b	Difícil de decir.	game/tl/spain/chapter/wildwest/saloon.rpy	946	"b neutral ""[what]"""
Saloon_01_0482117e	b	Los sueños no son reales, pero conforman nuestra realidad.	game/tl/spain/chapter/wildwest/saloon.rpy	949	"b neutral ""[what]"""
Saloon_01_f93207a3	t	¿Cómo es posible?	game/tl/spain/chapter/wildwest/saloon.rpy	952	"t suspicious ""[what]"""
Saloon_01_73a9a20b	b	Para ser sincero, yo tampoco lo entiendo.	game/tl/spain/chapter/wildwest/saloon.rpy	955	"b sad ""[what]"""
Saloon_01_389e1402	b	Sólo sé que es así.	game/tl/spain/chapter/wildwest/saloon.rpy	958	"b neutral ""[what]"""
Saloon_01_95a802d6	t	Eso es muy insatisfactorio.	game/tl/spain/chapter/wildwest/saloon.rpy	961	"t sad ""[what]"""
Saloon_01_bb5a4976	t	Pero si Chris está aquí con nosotros, tal vez pueda decirnos dónde está detenido.	game/tl/spain/chapter/wildwest/saloon.rpy	964	"t happy ""[what]"""
Saloon_01_a3431984	b	Ya lo he intentado.	game/tl/spain/chapter/wildwest/saloon.rpy	967	"b neutral ""[what]"""
Saloon_01_b307e5ab	b	Por desgracia, él tampoco lo sabe.	game/tl/spain/chapter/wildwest/saloon.rpy	970	"b sad ""[what]"""
Saloon_01_72b5d3b8	b	¡Buena idea!	game/tl/spain/chapter/wildwest/saloon.rpy	973	"b happy ""[what]"""
Saloon_01_da0ca734	b	Si Chris muere aquí, definitivamente tendrá un impacto en el mundo real.	game/tl/spain/chapter/wildwest/saloon.rpy	976	"b tough ""[what]"""
Saloon_01_1d28bc8e	t	¿Por qué?	game/tl/spain/chapter/wildwest/saloon.rpy	979	"t suspicious ""[what]"""
Saloon_01_0498693e	b	Seguro que Marvin podría explicártelo mejor.	game/tl/spain/chapter/wildwest/saloon.rpy	982	"b neutral ""[what]"""
Saloon_01_1822d824	b	Tiene más experiencia en estas cosas.	game/tl/spain/chapter/wildwest/saloon.rpy	985	"b sad ""[what]"""
Saloon_01_85fea7cc	t	¿Ya lo has encontrado?	game/tl/spain/chapter/wildwest/saloon.rpy	988	"t neutral ""[what]"""
Saloon_01_367553b8	b	No, desgraciadamente no.	game/tl/spain/chapter/wildwest/saloon.rpy	991	"b neutral ""[what]"""
Saloon_01_d3183726	b	En cualquier caso, debemos evitar que Chris sea ejecutado.	game/tl/spain/chapter/wildwest/saloon.rpy	994	"b neutral ""[what]"""
Saloon_01_68568b60	b	Aunque sólo sea por precaución.	game/tl/spain/chapter/wildwest/saloon.rpy	997	"b tough ""[what]"""
Saloon_01_ce7b8dc1	t	De acuerdo.	game/tl/spain/chapter/wildwest/saloon.rpy	1000	"t tough ""[what]"""
Saloon_01_2895c29e	t	¿Por dónde empezamos?	game/tl/spain/chapter/wildwest/saloon.rpy	1003	"t neutral ""[what]"""
Saloon_02_080852d9	t	Deberíamos echar un vistazo por la ciudad.	game/tl/spain/chapter/wildwest/saloon.rpy	1006	"t neutral ""[what]"""
Saloon_02_4601353e	t	Tal vez podamos averiguar algo sobre Chris o Marvin.	game/tl/spain/chapter/wildwest/saloon.rpy	1009	"t friendly ""[what]"""
Saloon_02_bc3917f0	t	¡Debe haber algo que podamos hacer para ayudar a Chris!	game/tl/spain/chapter/wildwest/saloon.rpy	1012	"t sad ""[what]"""
Saloon_02_a850790b	n	Por supuesto.	game/tl/spain/chapter/wildwest/saloon.rpy	1015	"n tough ""[what]"""
Saloon_02_1abee310	n	Todo lo que tienes que hacer es decirme dónde está Marvin y Chris será liberado inmediatamente.	game/tl/spain/chapter/wildwest/saloon.rpy	1018	"n happy ""[what]"""
Saloon_02_b0b5e798	j	¡Aunque lo supiera, no te lo diría!	game/tl/spain/chapter/wildwest/saloon.rpy	1021	"j angry ""[what]"""
Saloon_02_0d2bdd26	dog	Si alguien intenta acercarse a él, me lo comeré.	game/tl/spain/chapter/wildwest/saloon.rpy	1024	"dog angry ""[what]"""
Saloon_02_cdcee44d	e	Oye, antes de que os lancéis unos contra otros, ¿qué tal una partida de póquer?	game/tl/spain/chapter/wildwest/saloon.rpy	1027	"e neutral ""[what]"""
Saloon_02_4811a31b	n	Entonces al menos tendría un ojo en todos ustedes...	game/tl/spain/chapter/wildwest/saloon.rpy	1030	"n suspicious ""[what]"""
Saloon_02_d0b5138c	t	Vale, ¡pero el que pierda tiene que quitarse algo!	game/tl/spain/chapter/wildwest/saloon.rpy	1033	"t happy ""[what]"""
Saloon_02_f22ec52f	j	¿Póquer de striptease?	game/tl/spain/chapter/wildwest/saloon.rpy	1036	"j surprised ""[what]"""
Sheriff_728be8ef		Al entrar con cuidado en la oficina del sheriff, el cálido resplandor de una lámpara de aceite recorre la estancia y proyecta largas sombras sobre las paredes de madera envejecida.	game/tl/spain/chapter/wildwest/sheriff.rpy	1334	"""[what]"""
Sheriff_fe15b241		El aire huele a whisky, tabaco y cuero viejo.	game/tl/spain/chapter/wildwest/sheriff.rpy	1337	"""[what]"""
Sheriff_1448ba28		En el centro de la habitación hay un gran escritorio de madera, con una botella de cerveza medio vacía, una taza de café de lata y un revólver al alcance de la mano.	game/tl/spain/chapter/wildwest/sheriff.rpy	1340	"""[what]"""
Sheriff_cdcfa0e0		Detrás de él, el sheriff se reclina en su silla, con las botas apoyadas sobre la mesa y el sombrero tan bajo que apenas se le ven los ojos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1343	"""[what]"""
Sheriff_cab83d5d		El tranquilo subir y bajar de su pecho sugiere que está dormitando, o al menos fingiendo estarlo.	game/tl/spain/chapter/wildwest/sheriff.rpy	1346	"""[what]"""
Sheriff_58f1f5d7		A su izquierda, un armero exhibe una colección de rifles en buen estado, cuyos cañones brillan débilmente en la penumbra.	game/tl/spain/chapter/wildwest/sheriff.rpy	1349	"""[what]"""
Sheriff_0f3eebd4	"""Encima cuelga un cartel descolorido en el que se lee """	, justo debajo de una calavera de toro montada cuyas cuencas oculares vacías parecen seguir todos tus movimientos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1352	"""Encima cuelga un cartel descolorido en el que se lee "" SHERIFF ""[what]"""
Sheriff_3617e24c		Al fondo de la sala, un perro pastor alemán yace junto a un barril de madera.	game/tl/spain/chapter/wildwest/sheriff.rpy	1355	"""[what]"""
Sheriff_0f30ab3b		Le tiemblan las orejas mientras te escruta con ojos atentos.	game/tl/spain/chapter/wildwest/sheriff.rpy	1358	"""[what]"""
Sheriff_8a819dd5		El suave crepitar de la lámpara de aceite es el único sonido que rompe el silencio, aparte del crujido ocasional de la silla del sheriff.	game/tl/spain/chapter/wildwest/sheriff.rpy	1361	"""[what]"""
Sheriff_407cda45		Todo en esta habitación sugiere que se trata de un hombre que ha tenido más de un problema, y no parece especialmente preocupado por el siguiente.	game/tl/spain/chapter/wildwest/sheriff.rpy	1364	"""[what]"""
Sheriff_e16c8030		Revoloteas por la polvorienta habitación con tus pequeñas y peludas alas y aterrizas con cuidado en el chirriante suelo de madera.	game/tl/spain/chapter/wildwest/sheriff.rpy	1367	"""[what]"""
Sheriff_3fcfdce9		Nada más mirar a tu alrededor, oyes un gruñido profundo y amenazador detrás de ti.	game/tl/spain/chapter/wildwest/sheriff.rpy	1370	"""[what]"""
Sheriff_24e06a66		Cuando te das la vuelta, ves al enorme perro pastor con los dientes enseñados. Sus ojos brillan a la tenue luz de la lámpara de aceite.	game/tl/spain/chapter/wildwest/sheriff.rpy	1373	"""[what]"""
Sheriff_63fcd9ef	dog	¿Qué tenemos aquí? Un pequeño y esponjoso desayuno que se me metió en la boca.	game/tl/spain/chapter/wildwest/sheriff.rpy	1376	"dog happy ""[what]"""
Sheriff_712a56e5	b	¡Espera! ¡No estoy aquí para que me coman! Estoy buscando a alguien.	game/tl/spain/chapter/wildwest/sheriff.rpy	1379	"b afraid ""[what]"""
Sheriff_0c727349	dog	Entonces no tienes suerte, porque estoy buscando algo de comer.	game/tl/spain/chapter/wildwest/sheriff.rpy	1382	"dog happy ""[what]"""
Sheriff_5efaa5dd		Se acerca un paso y sus garras repiquetean en el suelo. Tu corazón se acelera, pero tienes que controlarte.	game/tl/spain/chapter/wildwest/sheriff.rpy	1385	"""[what]"""
Sheriff_a9075f48	b	Escucha, grande, fuerte, extremadamente majestuoso perro guardián.	game/tl/spain/chapter/wildwest/sheriff.rpy	1388	"b friendly ""[what]"""
Sheriff_3a686be3	b	¡Tengo una misión importante! ¡Tengo que ver a Chris!	game/tl/spain/chapter/wildwest/sheriff.rpy	1391	"b ""[what]"""
Sheriff_20e4d86e	dog	¿Chris? ¿Te refieres al salvaje de la celda? ¿El hechicero?	game/tl/spain/chapter/wildwest/sheriff.rpy	1401	"dog neutral ""[what]"""
Sheriff_58cecfca	dog	¿Por qué debería dejarte verlo cuando puedo comerte a ti en su lugar?	game/tl/spain/chapter/wildwest/sheriff.rpy	1404	"dog angry ""[what]"""
Sheriff_34969628		Se lame los labios. Traga saliva con fuerza, bate un poco las alas e intenta mantener la calma.	game/tl/spain/chapter/wildwest/sheriff.rpy	1407	"""[what]"""
Sheriff_21122ca3		¡Salta hacia delante y te agarra!	game/tl/spain/chapter/wildwest/sheriff.rpy	1410	"""[what]"""
Sheriff_6ad53d6d		Pero en el último momento revoloteas en el aire con un chillido sobresaltado, fuera del alcance de sus dientes.	game/tl/spain/chapter/wildwest/sheriff.rpy	1413	"""[what]"""
Sheriff_31c8a1c1	dog	¡Pequeña bola de pelos!	game/tl/spain/chapter/wildwest/sheriff.rpy	1416	"dog angry ""[what]"""
