Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
admin_after_animation_player_155988e0	a	Bis zum nächsten Mal!	game/tl/deutsch/scene/Spank/admin_player_afteranimation.rpy	248	a happy "[what]"
admin_after_animation_c8f15ab0		Nach dem Ritual kehrt Stille ein. Die Lampe surrt wie ein entfernter Bienenstock.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	422	"[what]"
admin_after_animation_2c8f7c5b	r	Das war großartig!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	425	r laugh "[what]"
admin_after_animation_ff9ef174	r	Können wir das noch mal machen?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	428	r happy "[what]"
admin_after_animation_8be8b9d6	a	Vielleicht beim nächsten Mal.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	431	a neutral "[what]"
admin_after_animation_a44c4b6a	r	Ach, kommen Sie! Wir haben gerade erst angefangen!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	434	r flirt "[what]"
admin_after_animation_af6d6098	a	Es reicht!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	437	a angry "[what]"
admin_after_animation_2731c53b	r	Das war eine tolle Erfahrung!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	440	r happy "[what]"
admin_after_animation_3debbbaf	r	Nur ...	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	443	r suspicious "[what]"
admin_after_animation_26af49e4	r	Nächstes Mal sollten Sie nicht so schnell aufhören.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	446	r flirt "[what]"
admin_after_animation_4cd258a0	c	Aber... du hast gesagt, ich soll aufhören!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	449	c surprised "[what]"
admin_after_animation_819e06b3	r	Ja. Aber ich habe es nicht so gemeint.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	452	r shy "[what]"
admin_after_animation_ff9d565a	c	Sie sind unglaublich!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	455	c flirt "[what]"
admin_after_animation_34b2e118	r	Warum hast du nicht angehalten, als ich es dir gesagt habe?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	458	r angry "[what]"
admin_after_animation_cfe73028	c	Was glauben Sie, wofür die Ketten waren?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	461	c evil "[what]"
admin_after_animation_4e341e7f	r	Das ist nicht lustig.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	464	r sad "[what]"
admin_after_animation_af693450	c	Ach was, wir haben doch gerade erst angefangen!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	467	c flirt "[what]"
admin_after_animation_6c2dc18c	r	Das war eine außergewöhnliche Erfahrung!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	470	r desire "[what]"
admin_after_animation_abeb97ff	c	Was?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	473	c suspicious "[what]"
admin_after_animation_b4e8e945	r	Der Schmerz ... es ...	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	476	r happy "[what]"
admin_after_animation_c94cf047		Rons denkt einen Moment lang nach.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	479	"[what]"
admin_after_animation_318d6c77	r	Es war, als ob der Schmerz mich irgendwie reinigte.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	482	r suspicious "[what]"
admin_after_animation_39dd334a	r	Es ist schwer zu beschreiben.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	485	r shy "[what]"
admin_after_animation_7f9e6690	a	Manchmal kann der Schmerz eine Erleichterung für den Körper sein.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	488	a friendly "[what]"
admin_after_animation_53bdc806	a	Seien Sie einfach vorsichtig.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	491	a suspicious "[what]"
admin_after_animation_846b6d51	a	Sie kann den Schmerz der Seele lindern, aber sie kann ihn nicht heilen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	494	a sad "[what]"
admin_after_animation_45ae77a4	a	Ohne Aufsicht könnten Sie es nur noch schlimmer machen, sowohl körperlich als auch seelisch.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	497	a tough "[what]"
admin_after_animation_6a51fe15	a	Kommen Sie zu mir, wenn Sie Hilfe brauchen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	500	a desire "[what]"
admin_after_animation_cbbc4f58	r	Ich danke Ihnen, Sir.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	503	r shy "[what]"
admin_after_animation_8bbc7186	a	Hallo, mein Junge. Geht es dir gut?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	506	a suspicious "[what]"
admin_after_animation_89431063		Ron sah den Verwalter an, aber sein Blick ging durch ihn hindurch, als ob er ihn gar nicht sehen würde.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	509	"[what]"
admin_after_animation_051a2357	r	Hm?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	512	r neutral "[what]"
admin_after_animation_f8a02055	r	Es tut mir leid. Ich wollte nur...	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	515	r suspicious "[what]"
admin_after_animation_630f7d90	c	Was ist mit Ihnen passiert?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	518	c suspicious "[what]"
admin_after_animation_776a51c4	r	Nichts. Mir geht es gut.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	521	r tough "[what]"
admin_after_animation_1805733b	c	Ron? Geht es dir gut?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	524	c neutral "[what]"
admin_after_animation_1b26b93b	r	Hm?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	527	r sad "[what]"
admin_after_animation_d3c54ad7		Ron schien einen Moment lang verwirrt zu sein.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	530	"[what]"
admin_after_animation_47cd6da6	r	Oh, [name]. Was machst du denn hier?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	533	r surprised "[what]"
admin_after_animation_d9a2cc4c	c	Was soll das heißen? Ich habe dir gerade den Hintern versohlt!	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	536	c suspicious "[what]"
admin_after_animation_657effc7		Ron sah dich an und berührte dann seinen Hintern.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	539	"[what]"
admin_after_animation_7a606f5a	r	Sie haben es getan?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	542	r surprised "[what]"
admin_after_animation_e4746bd0		Er sah fast überrascht aus.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	545	"[what]"
admin_after_animation_dabd3b3d	r	Oh, ja. Der Schmerz.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	548	r happy "[what]"
admin_after_animation_512a6d3f	r	Das ist eine große Erleichterung.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	551	r flirt "[what]"
admin_after_animation_bf84d1b8	a	Hör zu, Junge, wenn du jemanden zum Reden brauchst...	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	554	a suspicious "[what]"
admin_after_animation_d1fee04d		Ron kehrt in die Realität zurück.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	557	"[what]"
admin_after_animation_ff91a249		Er sah fast schockiert aus, als er das Angebot hörte.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	560	"[what]"
admin_after_animation_28266fda	r	Nein, es geht mir gut. Ich danke Ihnen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	563	r neutral "[what]"
admin_after_animation_dc8a914e	a	Sind Sie sicher?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	566	a suspicious "[what]"
admin_after_animation_6ff52071		Ron holte tief Luft.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	569	"[what]"
admin_after_animation_220fb0c9	r	Ja, ich bin sicher. Es geht mir gut.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	572	r friendly "[what]"
admin_after_animation_6b11ab48	r	Ich fühle mich eigentlich großartig.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	575	r happy "[what]"
admin_after_animation_64cd1017	a	Ronald, Sie werden über diese Vereinbarung Stillschweigen bewahren.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	578	a neutral "[what]"
admin_after_animation_8260fe9a	r	Verstanden.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	581	r sad "[what]"
admin_after_animation_39b4734a	a	Ich werde einen Eintrag erstellen. Begrenzter Zugang. Eine Karte. Keine Bibliotheksprivilegien. Keine Labore.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	584	a suspicious "[what]"
admin_after_animation_c32e3a1a		Er tippt zweimal auf seinen Stift, das Geräusch ist scharf und endgültig.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	587	"[what]"
admin_after_animation_0e6c40aa	a	Ich tue das nicht um deinetwillen, Ronald.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	590	a neutral "[what]"
admin_after_animation_eee470ca		Er sieht Sie mit Entschlossenheit an.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	593	"[what]"
admin_after_animation_7b103d6a	a	Du schuldest mir was.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	596	a neutral "[what]"
admin_after_animation_8adc0110	c	Ja, Sir. Ich danke Ihnen, mein Herr.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	599	c sad "[what]"
admin_after_animation_d50e763d	r	Ich danke Ihnen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	602	r sad "[what]"
admin_after_animation_cbf5db99	a	Ihr werdet beide meine Anweisungen genau befolgen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	605	a angry "[what]"
admin_after_animation_75976021	a	Wenn Sie einen Check-in verpassen, verschwindet der Eintrag. Verstanden?	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	608	a suspicious "[what]"
admin_after_animation_a703fdc5	c	Verstanden.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	611	c neutral "[what]"
admin_after_animation_04b961a1	r	Verstanden.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	614	r neutral "[what]"
admin_after_animation_64aa1687		Er setzt sich wieder an seinen Schreibtisch und beginnt, auf einen Zettel zu schreiben, als wäre nichts geschehen.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	617	"[what]"
admin_after_animation_65acd59c	a	Worauf warten Sie noch? Verschwinden Sie.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	620	a tough "[what]"
admin_after_animation_64128d8f	c	Ja, Sir.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	623	c neutral "[what]"
admin_after_animation_73278ec5	r	Auf Wiedersehen, Sir.	game/tl/deutsch/scene/Spank/admin_ron_afteranimation.rpy	626	r neutral "[what]"
admin_spank_aborted_eb18ec01	a	Du schon wieder.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	384	a suspicious "[what]"
admin_spank_aborted_5b9e3870	a	Sie wollen Ihre Noten noch verbessern?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	387	a tough "[what]"
admin_spank_aborted_993099f0	c	Ja, Sir. Wenn ich kann.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	390	c neutral "[what]"
admin_spank_aborted_7a6fe7f7	c	Ich bin nicht wegen meiner Noten hier.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	393	c friendly "[what]"
admin_spank_aborted_65b032a8	a	Sie sind es nicht?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	396	a surprised "[what]"
admin_spank_aborted_ee67fe22	a	Was führt Sie also in mein Büro?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	399	a suspicious "[what]"
admin_spank_aborted_56452285	c	Vergessen Sie's.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	402	c neutral "[what]"
admin_spank_aborted_reason_f2a3e986	c	Ich habe das Flugblatt gelesen, das Sie mir gegeben haben.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	405	c neutral "[what]"
admin_spank_aborted_reason_5fceb7d2	a	Oh, du hast es tatsächlich gelesen?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	408	a happy "[what]"
admin_spank_aborted_reason_dda059c6	c	Ja, es war wirklich sehr interessant.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	411	c friendly "[what]"
admin_spank_aborted_reason_1082a4ef	c	Es heißt: "Der Weg zur Erleuchtung ist schmerzhaft".	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	414	c suspicious "[what]"
admin_spank_aborted_reason_e6c43bde	a	Ah, ja. Mein Lieblingsteil.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	417	a friendly "[what]"
admin_spank_aborted_reason_c8112ec6	c	Also... können Sie mich aufklären?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	420	c shy "[what]"
admin_spank_aborted_reason_1be28ba0	a	Ich freue mich, dass Sie bereit sind, den rechten Weg zu gehen.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	423	a friendly "[what]"
admin_spank_aborted_reason_1e69348b	a	Es erfordert Mut, die Wahrheit zu akzeptieren, und noch mehr, danach zu handeln.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	426	a neutral "[what]"
admin_spank_aborted_reason_a01b9f88	c	Sie werden mir also helfen?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	429	c flirt "[what]"
admin_spank_aborted_reason_aa6592c7	a	Ich werde mein Bestes tun.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	432	a friendly "[what]"
admin_spank_aborted_reason_35fdfc35	a	Aber Achtung!	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	435	a tough "[what]"
admin_spank_aborted_reason_ebcebb15	a	Es ist nicht nur in geistiger Hinsicht schmerzhaft, sondern auch im wörtlichen Sinne.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	438	a tough "[what]"
admin_spank_aborted_reason_4d2a6cfc	c	Ich werde alles tun, was nötig ist.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	441	c tough "[what]"
admin_spank_aborted_reason_dcde299b	a	Nun gut.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	444	a desire "[what]"
admin_spank_aborted_reason_ce62649a	a	 	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	447	a desire "[what]"
admin_spank_aborted_reason_6f7a6ba9	c	Der Schulleiter...	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	450	c sad "[what]"
admin_spank_aborted_reason_f5f718f2	a	Was ist mit ihm?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	453	a suspicious "[what]"
admin_spank_aborted_reason_f4ff1a9d	c	I got the impression you might be able to oppose him?	game/scene/Spank/admin_spank_aborted.rpy	48	c suspicious "[what]"
admin_spank_aborted_reason_47374f25	a	Ihn ablehnen? Wie meinen Sie das?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	459	a tough "[what]"
admin_spank_aborted_reason_b0a69595	c	Ich meine: Er ist furchtbar, sogar böse.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	462	c angry "[what]"
admin_spank_aborted_reason_ceab2d9e	c	Es muss etwas gegen ihn unternommen werden.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	465	c tough "[what]"
admin_spank_aborted_reason_bbe2c8b5	a	Ich stimme zu, aber wir können nicht viel gegen ihn tun.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	468	a sad "[what]"
admin_spank_aborted_reason_9f0cca37	c	Es muss etwas geben.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	471	c sad "[what]"
admin_spank_aborted_reason_700d6882	a	Ich hatte den Eindruck, dass Ihnen die Herangehensweise des Schulleiters gefiel.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	474	a suspicious "[what]"
admin_spank_aborted_reason_bf0745d2	c	I ... Ich habe nur mitgespielt.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	477	c neutral "[what]"
admin_spank_aborted_reason_5e5eb7a7	c	Woher wissen Sie überhaupt davon?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	480	c suspicious "[what]"
admin_spank_aborted_reason_2710042c	a	Nun, ich habe meine Mittel.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	483	a evil "[what]"
admin_spank_aborted_reason_e6bb9134	a	Sie waren schon früher unsicher, was den Schulleiter angeht.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	486	a suspicious "[what]"
admin_spank_aborted_reason_b25ffd21	c	Ja, nun. Ich habe meine Meinung geändert.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	489	c tough "[what]"
admin_spank_aborted_reason_384b4115	a	Oh, er war nicht glücklich, als du dich ihm widersetzt hast!	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	492	a happy "[what]"
admin_spank_aborted_reason_73f1735e	c	Gut.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	495	c evil "[what]"
admin_spank_aborted_reason_3b135d98	a	Ich kann mich dem Schulleiter noch nicht offen widersetzen.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	498	a neutral "[what]"
admin_spank_aborted_reason_077a8135	a	Ich werde mich mit Ihnen in Verbindung setzen, wenn die Zeit reif ist.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	501	a tough "[what]"
admin_spank_aborted_reason_f52a0a3d	a	Bis dahin...	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	504	a neutral "[what]"
admin_spank_aborted_reason_6cf15f49	a	Alles, was ich dir anbieten kann, ist die gute alte Bestrafung.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	507	a sad "[what]"
admin_spank_aborted_reason_28a84cda	c	Für den Schulleiter?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	510	c surprised "[what]"
admin_spank_aborted_reason_c250828c	a	Nein, für dich, Dummerchen.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	513	a laugh "[what]"
admin_spank_aborted_reason_fc3fcc7d	c	Für mich? Was habe ich getan?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	516	c surprised "[what]"
admin_spank_aborted_reason_06013cdc	a	Sag du es mir. Du glaubst, du musst nicht bestraft werden?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	519	a neutral "[what]"
admin_spank_aborted_reason_a5a55079	a	Eine angemessene Bestrafung ist eine Erleichterung, wissen Sie?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	522	a desire "[what]"
admin_spank_aborted_reason_7bd2fd9f	a	Es kann Ihnen helfen.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	525	a friendly "[what]"
admin_spank_aborted_reason_818fb629	c	Oh. Okay...	game/scene/Spank/admin_spank_aborted.rpy	78	c suspicious "[what]"
admin_spank_aborted_reason_ce62649a_1	a	 	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	531	a desire "[what]"
admin_spank_aborted_reason_0618b606	c	Ich frage mich, ob Sie mich bestrafen können?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	534	c angry "[what]"
admin_spank_aborted_reason_7adaf1ba	a	Sie bestrafen? Für was?	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	537	a surprised "[what]"
admin_spank_aborted_reason_2702274b	c	I... Ich kann es nicht sagen.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	540	c sad "[what]"
admin_spank_aborted_reason_117fdd78	c	Ich habe es einfach - verdient!	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	543	c tough "[what]"
admin_spank_aborted_reason_3e3dbb6b	a	Das kann ich respektieren.	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	546	a friendly "[what]"
admin_spank_aborted_reason_e081002f	a	Nun, in diesem Fall...	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	549	a evil "[what]"
admin_spank_aborted_reason_ce62649a_2	a	 	game/tl/deutsch/scene/Spank/admin_spank_aborted.rpy	552	a desire "[what]"
Admin_Spank_Start_07bf2b34		Klopf, klopf	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	496	"[what]"
Admin_Spank_Start_ecc5552a	a	Was ist das?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	499	a neutral "[what]"
Admin_Spank_Start_07bf2b34_1		Klopf, klopf	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	502	"[what]"
Admin_Spank_Start_07bf2b34_2		Klopf, klopf	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	505	"[what]"
Admin_Spank_Start_8ba54352		Sie öffnen vorsichtig die Tür und stecken Ihren Kopf hindurch.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	508	"[what]"
Admin_Spank_Start_89263f75		Im Büro riecht es schwach nach Tinte und altem Papier. Die Schreibtischlampe brummt über einem Stapel von Ordnern.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	511	"[what]"
Admin_Spank_Start_ecc5552a_1	a	Was ist das?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	514	a neutral "[what]"
Admin_Spank_Start_50bc2b6f	c	Darf ich reinkommen?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	517	c shy "[what]"
Admin_Spank_Start_0557628a	a	Du schon wieder? Sag mir nicht, dass du schon wieder deinen Studentenausweis verloren hast!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	520	a angry "[what]"
Admin_Spank_Start_bd2e380f	c	Nein, das ist es nicht.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	523	c friendly "[what]"
Admin_Spank_Start_196d3ad0	a	Was ist es dann?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	526	a suspicious "[what]"
Admin_Spank_Start_5903e8d5	c	Ich habe Vincent vor kurzem getroffen...	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	529	c shy "[what]"
Admin_Spank_Start_cf56f72c		Die Augen des Verwalters verengten sich zu Schlitzen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	532	"[what]"
Admin_Spank_Start_f5f718f2	a	Was ist mit ihm?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	535	a suspicious "[what]"
Admin_Spank_Start_de8a91ab	c	Er sagte mir, er könne mir bei meinen Noten helfen?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	538	c neutral "[what]"
Admin_Spank_Start_082a6b49	a	Hat er das getan? Was hat er Ihnen noch erzählt?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	541	a "[what]"
Admin_Spank_Start_5f4d2939	c	Nicht viel.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	544	c shy "[what]"
Admin_Spank_Start_e003a456	a	Nein, natürlich nicht.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	547	a angry "[what]"
Admin_Spank_Start_d04a6076	a	Schließlich ist es schwierig, mit einem Knebel im Mund zu sprechen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	550	a tough "[what]"
Admin_Spank_Start_d24556bf	c	Oh... Wie...	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	553	c oh "[what]"
Admin_Spank_Start_8bdef441	a	Woher weiß ich das?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	556	a angry "[what]"
Admin_Spank_Start_f924b797	a	Weil ich ihn gefunden habe, nachdem du ihn dort gefesselt und hilflos zurückgelassen hast!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	559	a "[what]"
Admin_Spank_Start_824128e0	a	Haben Sie eine Ahnung, was passiert sein könnte?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	562	a "[what]"
Admin_Spank_Start_da1c432e	a	Was wäre, wenn er keine Luft bekäme oder eine andere Art von Notfall einträte?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	565	a sad "[what]"
Admin_Spank_Start_b4b23243	c	Ähm...	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	568	c sad "[what]"
Admin_Spank_Start_44648378	a	Das war leichtsinnig und dumm von Ihnen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	571	a angry "[what]"
Admin_Spank_Start_fa6b88a8	a	Er ist schließlich ein Mensch und kein Studentenausweis, den man verlegen kann!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	574	a neutral "[what]"
Admin_Spank_Start_50cf1558	c	Es tut mir sehr leid!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	577	c sad "[what]"
Admin_Spank_Start_c26be60f		Der Verwalter atmet tief ein und beruhigt sich, bevor er seinen Blick wieder auf Sie richtet.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	580	"[what]"
Admin_Spank_Start_62729142	a	Ich will ganz klar sein!	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	583	a tough "[what]"
Admin_Spank_Start_c29642d6	a	Ich werde Ihre Noten nicht einfach ändern, nur weil Sie Lust dazu haben.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	586	a neutral "[what]"
Admin_Spank_Start_03f1eb44		Er hält eine Hand hoch, bevor Sie etwas sagen können.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	589	"[what]"
Admin_Spank_Start_5707d45f	a	Ich werde auch keine Bestechung oder "Geschenke" annehmen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	592	a "[what]"
Admin_Spank_Start_983c02ba	a	Ich verkaufe meine Integrität nicht, verstehen Sie?	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	595	a angry "[what]"
Admin_Spank_Start_5439374a	c	Natürlich, Sir.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	598	c sad "[what]"
Admin_Spank_Start_306d1603		Ihre Handflächen fühlen sich unter seinem Blick feucht an. Die Stille im Büro drückt wie ein Gewicht auf dich.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	601	"[what]"
Admin_Spank_Start_075457bc		Er sieht Sie einen langen Moment lang an.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	604	"[what]"
Admin_Spank_Start_4036bf0d	c	I... Ich denke, ich sollte dann gehen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	607	c neutral "[what]"
Admin_Spank_Start_6e000ebf		Sie bewegen sich in Ihrem Sitz, stehen fast auf, aber seine erhobene Hand hält Sie auf.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	610	"[what]"
Admin_Spank_Start_e1319874	a	Nicht so schnell, junger Mann.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	613	a neutral "[what]"
Admin_Spank_Start_4f7d5202		Sie haben sich bereits in Bewegung gesetzt, um wieder aufzustehen, also fallen Sie zurück auf Ihren Platz.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	616	"[what]"
Admin_Spank_Start_42f59fc0	a	Ich bin mir sehr wohl bewusst, dass der Schulleiter dazu neigt, seine Macht zu missbrauchen, und die Noten benutzt, um Leute zu erpressen und sie zur Einhaltung zu zwingen.	game/tl/deutsch/scene/Spank/admin_spank_start.rpy	619	a angry "[what]"
